fold,loss_name,class_counts,imbalance_ratio,class_weights,weighted_random_sampler_default
0,weighted_label_smoothing_ce,"{""0"": 111, ""1"": 118, ""2"": 127, ""3"": 26}",4.884615384615385,"[0.5646587610244751, 0.5311620235443115, 0.4935206472873688, 2.410658597946167]",False
1,weighted_label_smoothing_ce,"{""0"": 108, ""1"": 119, ""2"": 128, ""3"": 28}",4.571428571428571,"[0.605285108089447, 0.5493344068527222, 0.5107093453407288, 2.3346712589263916]",False
2,weighted_label_smoothing_ce,"{""0"": 107, ""1"": 125, ""2"": 118, ""3"": 28}",4.464285714285714,"[0.6075142025947571, 0.5200321674346924, 0.5508815050125122, 2.3215720653533936]",False
3,weighted_label_smoothing_ce,"{""0"": 109, ""1"": 119, ""2"": 128, ""3"": 26}",4.923076923076923,"[0.5747261643409729, 0.5264298319816589, 0.4894152283668518, 2.409428834915161]",False
4,weighted_label_smoothing_ce,"{""0"": 109, ""1"": 119, ""2"": 123, ""3"": 28}",4.392857142857143,"[0.5974605679512024, 0.5472537875175476, 0.5294569134712219, 2.325828790664673]",False
