cohort,Age,Sex,Congestive heart failure,Hypertension,Diabetes mellitus,Stroke,Vascular disease,Body mass index,CHA2DS2-VASc,Obstructive sleep apnea syndrom,Smoking,Dyslipidemia
FAMILIPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
MRCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RETINORM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27941176470588236,0.0,0.0,0.0,0.014705882352941176
