,missing_fraction
Body mass index,0.09243697478991597
Dyslipidemia,0.004201680672268907
Age,0.0
Sex,0.0
Hypertension,0.0
Congestive heart failure,0.0
Stroke,0.0
Diabetes mellitus,0.0
Vascular disease,0.0
CHA2DS2-VASc,0.0
Obstructive sleep apnea syndrom,0.0
Smoking,0.0
