layer,n,readable,zero_variance,median_height,median_width,median_std
cc,476,476,0,1024.0,1024.0,47.004934310913086
deep,476,476,0,1024.0,1024.0,46.77228546142578
sup,476,476,0,1024.0,1024.0,68.02156448364258
